url,content,company_name,date,Sentiment
https://finance.yahoo.com/markets/stocks/articles/microsoft-msft-top-strong-buy-171308370.html,"Microsoft Corporation (NASDAQ:MSFT) is one of the Top 10 Strong Buy Stocks to Invest In. On June 9, 2026, KPMG and Microsoft Corporation (NASDAQ:MSFT) announced an expansion of their global relationship to help clients deploy AI at scale. Under the agreement, KPMG will use Microsoft Agent 365 to “enhance” the KPMG Trusted AI framework, while KPMG member firms will deploy Microsoft 365 Copilot across the global workforce. Deb Cupp, Executive Vice President and Chief Revenue Officer for Microsoft Global Enterprise, said the collaboration is intended to help clients move from AI experimentation to enterprise-scale impact. On June 10, 2026, Xbox executives Asha Sharma and Matt Booty said in a message to Xbox employees globally that the company had started to “revive XBOX” over the first 100 days together. The executives said Xbox platform teams shipped more updates in the last 100 days than during the prior year combined, while Game Pass began growing again after more than eight months of decline. The message also pointed to several business pressures, including a roughly 3% accountability margin at fiscal year-end, more than $20 billion spent over five years on content, platform, and hardware subsidy excluding Activision Blizzard King, and annual revenue that declined by nearly half a billion over that period. The Xbox executives also cited a hardware component crisis, saying console storage component costs were more than 2x last fall’s, and were expected to rise to more than 5x",Microsoft,6/13/2026,"{""layoffs"": null, ""restructuring"": null, ""board_changes"": null, ""mergers"": null, ""investor_activity"": null, ""esg"": null, ""revenue_growth"": null, ""product_launches"": null, ""expansion"": null, ""disputes"": null, ""geo_political"": null, ""macro_economic"": null, ""partnerships"": null, ""cyber_security"": null, ""supply_chain"": null, ""labor_issues"": null, ""product_recalls"": null, ""overall_sentiment"": 0.0}"
https://finance.yahoo.com/markets/stocks/articles/jim-cramer-asserts-nvidia-nvda-190818710.html,"Jim Cramer Didn’t Hold Back On SpaceX’s IPO & Discussed These 12 Stocks. NVIDIA Corporation (NASDAQ:NVDA) is one of the stocks discussed by Jim Cramer. NVIDIA Corporation (NASDAQ:NVDA)’s shares are up by 40% over the past year and by 7.4% year-to-date. It is one of Cramer’s favorite stocks, as he has continued to defend the company even though the shares have posted lackluster performance lately. The CNBC TV host continues to believe that NVIDIA Corporation (NASDAQ:NVDA) is at the heart of the ongoing industrial revolution and is leading the industry when it comes to AI GPU technology. The firm made another important announcement recently when it revealed the Space-1 Vera Rubin Module to bring AI computing to space. In June, markets are busy anticipating SpaceX’s IPO, and Cramer has been busy commenting on the issuance as well. In a tweet, he asserted that despite investor focus on SpaceX, NVIDIA Corporation (NASDAQ:NVDA) was nevertheless at the center of unlocking the market: “Nvidia, NOT SpaceX remains the key to this market “Bitcoin and gold–bad money, being liquidated for SpaceX. Apple and Nvidia –good money–being liquidated” While we acknowledge the potential of NVDA as an investment, we believe certain AI stocks offer greater upside potential and carry less downside risk. If you're looking for an extremely undervalued AI stock that also stands to benefit significantly from Trump-era tariffs and the onshoring trend, see our free report on the best short-term AI stock. RE",Nvidia,6/14/2026,"{""layoffs"": null, ""restructuring"": null, ""board_changes"": null, ""mergers"": null, ""investor_activity"": null, ""esg"": null, ""revenue_growth"": null, ""product_launches"": null, ""expansion"": null, ""disputes"": null, ""geo_political"": null, ""macro_economic"": null, ""partnerships"": null, ""cyber_security"": null, ""supply_chain"": null, ""labor_issues"": null, ""product_recalls"": null, ""overall_sentiment"": 0.0}"
https://www.investing.com/news/analyst-ratings/lynx-equity-says-nvidia-stock-smarter-spacex-play-sets-250-target-93CH-4742035,"Lynx Equity says Nvidia stock smarter SpaceX play, sets $250 target - Investing.com",Nvidia,6/15/2026,"{""layoffs"": null, ""restructuring"": null, ""board_changes"": null, ""mergers"": null, ""investor_activity"": null, ""esg"": null, ""revenue_growth"": null, ""product_launches"": null, ""expansion"": null, ""disputes"": null, ""geo_political"": null, ""macro_economic"": null, ""partnerships"": null, ""cyber_security"": null, ""supply_chain"": null, ""labor_issues"": null, ""product_recalls"": null, ""overall_sentiment"": 0.0}"
https://www.barrons.com/articles/nvidia-stock-price-spacex-data-centers-dbf06ed8,How Nvidia Can Benefit From SpaceX Stock’s Performance - Barron's,Nvidia,6/12/2026,"{""layoffs"": null, ""restructuring"": null, ""board_changes"": null, ""mergers"": null, ""investor_activity"": null, ""esg"": null, ""revenue_growth"": null, ""product_launches"": null, ""expansion"": null, ""disputes"": null, ""geo_political"": null, ""macro_economic"": null, ""partnerships"": null, ""cyber_security"": null, ""supply_chain"": null, ""labor_issues"": null, ""product_recalls"": null, ""overall_sentiment"": 0.0}"
https://www.cnbc.com/2026/06/15/monday-biggest-stocks-by-analyst-calls-like-nvidia.html,"Here are Monday's biggest analyst calls: Nvidia, Micron, Ferrari, Rocket Lab, DataDog & more - CNBC",Nvidia,6/15/2026,"{""layoffs"": null, ""restructuring"": null, ""board_changes"": null, ""mergers"": null, ""investor_activity"": null, ""esg"": null, ""revenue_growth"": null, ""product_launches"": null, ""expansion"": null, ""disputes"": null, ""geo_political"": null, ""macro_economic"": null, ""partnerships"": null, ""cyber_security"": null, ""supply_chain"": null, ""labor_issues"": null, ""product_recalls"": null, ""overall_sentiment"": 0.0}"
https://www.fool.com/investing/2026/06/15/should-you-buy-nvidia-stock-before-june-24/,"Nvidia (NVDA +2.32%) has proven itself to be an excellent investment in recent years -- it's soared 1,000% over the past five. The artificial intelligence (AI) chip giant has been among the first companies to monetize its AI investments in a big way. This is because Nvidia's chips are an essential tool for customers throughout their AI path -- from the training of models to the actual use of the technology to address real problems. And this demand for chips has helped push Nvidia's earnings to record levels. For example, in the latest full year, revenue rose 65% to $215 billion. And net income climbed to $120 billion. Though rivals exist, customers flock to Nvidia because its chips -- known as graphics processing units (GPUs) -- offer the fastest speed around. Speed is an important advantage because it favors efficiency and allows a customer to bring its AI projects to commercialization sooner -- and both of these elements may reduce total costs over time. Nvidia stock clearly is a great stock to own, but now the question is: When should you actually make the purchase? Should you pick up the shares ahead of a potential catalyst on June 24? Let's find out. First, we'll start by diving a little deeper into the Nvidia story. The company, as mentioned, has become an AI chip giant thanks to its top-performing GPUs. But Nvidia isn't just a chip player. These chips are part of entire systems, including a range of products and services -- from networking tools to enterprise software.",Nvidia,6/15/2026,"{""layoffs"": null, ""restructuring"": null, ""board_changes"": null, ""mergers"": null, ""investor_activity"": null, ""esg"": null, ""revenue_growth"": null, ""product_launches"": null, ""expansion"": null, ""disputes"": null, ""geo_political"": null, ""macro_economic"": null, ""partnerships"": null, ""cyber_security"": null, ""supply_chain"": null, ""labor_issues"": null, ""product_recalls"": null, ""overall_sentiment"": 0.0}"
https://finance.yahoo.com/markets/stocks/articles/amazon-stock-could-soar-over-142000326.html,"Amazon (NASDAQ: AMZN) isn't the first company you think of when you hear ""big tech."" Its commerce platform dominates the minds of most consumers, but now that it's mostly mature, it's really not that great of a business to be invested in from a growth standpoint. Instead, its cloud computing business, Amazon Web Services (AWS), is a far more compelling reason. AWS has some major growth tailwinds thanks to unprecedented artificial intelligence (AI) spending, and it has an unlikely revenue stream in that segment that could lead to the stock producing market-crushing returns over the next few years. Missed Nvidia in 2009? This Rare Signal Is Flashing Again. In 2009, a ""Double Down"" signal flashed for a little-known chipmaker called Nvidia. For the first time in years, that same ""Total Conviction"" signal is flashing for a company 1/100th the size of Nvidia. Continue » First, investors need to understand why Amazon is more cloud-focused than commerce-focused. During Q1, 57% of revenue came from North American commerce and 22% came from International, leaving 21% for AWS. That may sound like a counterargument, but that's not what investors care about. Commerce businesses have notoriously thin margins, and investors care more about profits than revenue. During Q1, AWS accounted for 59% of Amazon's operating profits -- a trend that has persisted over the past year. So, while AWS may not bring in as much revenue as commerce, its superior operating profile allows it to generate the maj",Amazon,6/12/2026,"{""layoffs"": null, ""restructuring"": null, ""board_changes"": null, ""mergers"": null, ""investor_activity"": null, ""esg"": null, ""revenue_growth"": null, ""product_launches"": null, ""expansion"": null, ""disputes"": null, ""geo_political"": null, ""macro_economic"": null, ""partnerships"": null, ""cyber_security"": null, ""supply_chain"": null, ""labor_issues"": null, ""product_recalls"": null, ""overall_sentiment"": 0.0}"
https://www.fool.com/investing/2026/06/13/costco-vs-walmart-vs-amazon-which-stock-is-the-sma/,"Costco Wholesale (COST 0.68%), Walmart (WMT 1.06%), and Amazon (AMZN 1.24%) have all carved out their own niche in serving retail shoppers. Walmart is known for low prices, Costco sells bulk items, and Amazon sells and ships pretty much anything you need. As investments, they are also all unique in how they can fit into a portfolio. Finding the winner between the three comes down to holding periods and investing goals. Walking through a Costco is often described as being on a treasure hunt, with some members even sharing their shopping trips on social media. With its bulk deals and private-label Kirkland Signature brand, Costco has built a loyal following that helps it boast an impressive membership renewal rate. As of its fiscal Q3 2026, Costco's membership renewal rate in the U.S. and Canada was 92.2%, while its worldwide membership renewal rate was 89.7%. Mostly known for its warehouse shopping experience, Costco is also seeing positive results from connecting more with its customers online. In the third quarter, e-commerce site and app traffic rose 37%, while digitally enabled comparable sales increased 21.5%. While the quarter was strong and the company generally met or slightly beat expectations, the report wasn't enough to impress investors, and the stock price has recently dipped. Costco is richly valued, with a forward price-to-earnings ratio of 43.1, so expectations are high. Still, over the last five years, Costco has done well by its shareholders, with the stock c",Amazon,6/13/2026,"{""layoffs"": null, ""restructuring"": null, ""board_changes"": null, ""mergers"": null, ""investor_activity"": null, ""esg"": null, ""revenue_growth"": null, ""product_launches"": null, ""expansion"": null, ""disputes"": null, ""geo_political"": null, ""macro_economic"": null, ""partnerships"": null, ""cyber_security"": null, ""supply_chain"": null, ""labor_issues"": null, ""product_recalls"": null, ""overall_sentiment"": 0.0}"
https://www.investors.com/research/options/amazon-amzn-stock-retailer-options-trading-tech-markets/,Amazon Stock Trading In A Range Sets Direction Toward A Quick Return - Investor's Business Daily,Amazon,6/12/2026,"{""layoffs"": null, ""restructuring"": null, ""board_changes"": null, ""mergers"": null, ""investor_activity"": null, ""esg"": null, ""revenue_growth"": null, ""product_launches"": null, ""expansion"": null, ""disputes"": null, ""geo_political"": null, ""macro_economic"": null, ""partnerships"": null, ""cyber_security"": null, ""supply_chain"": null, ""labor_issues"": null, ""product_recalls"": null, ""overall_sentiment"": 0.0}"
https://ca.finance.yahoo.com/news/apple-aapl-stock-fair-value-131337952.html,"Find your next quality investment with Simply Wall St's easy and powerful screener, trusted by over 7 million individual investors worldwide. The updated fair value estimate for Apple now sits at US$312.72, a small move from US$310.51 that reflects only modest shifts in the underlying model. This adjustment comes as analysts debate how quickly Apple can convert its AI roadmap, upgraded Siri plans, and ecosystem strengths into earnings power, with targets across the Street ranging from the high US$200s to the high US$300s. As you read on, you will see what is driving those different views and how to track this evolving narrative over time. Wall Street's queuing for one rocket. While SpaceX counts down to its IPO, other companies tied to the new space race are already in orbit. → 20 Compelling Space Companies watchlist · Global Space Race Investing Ideas screener · Scan the sector by valuation on Rocket Lab's valuation page. BofA lifted its Apple target to US$380 from US$330 and argues that if AI assistants become the main entry point to search, apps, commerce, and payments, Apple could hold strong leverage over model providers, developers, merchants, advertisers, and payment networks. Maxim raised its target to US$350 from US$310 after WWDC26, pointing to Apple’s AI efforts and the plan for an enhanced Siri beta later this year, with an initial U.S. rollout and a more gradual path in Europe and China due to regulation. Morgan Stanley calls WWDC 2026 a key moment to reframe App",Apple,6/15/2026,"{""layoffs"": null, ""restructuring"": null, ""board_changes"": 0.0, ""mergers"": null, ""investor_activity"": 0.5, ""esg"": null, ""revenue_growth"": 0.5, ""product_launches"": 0.5, ""expansion"": 0.5, ""disputes"": -0.5, ""geo_political"": null, ""macro_economic"": null, ""partnerships"": null, ""cyber_security"": null, ""supply_chain"": null, ""labor_issues"": null, ""product_recalls"": null, ""overall_sentiment"": 0.3}"
https://finance.yahoo.com/markets/stocks/articles/better-ai-cloud-stock-microsoft-193700575.html,"The biggest question hanging over the AI boom is whether the enormous sums invested in it will yield a return. For the two companies that dominate cloud computing, the payoff shows up in their cloud divisions. Microsoft (NASDAQ: MSFT) runs Azure, and Amazon (NASDAQ: AMZN) runs Amazon Web Services (AWS) -- the two biggest sellers of rented computing power and the platforms turning artificial intelligence (AI) demand into revenue. Together, they plan to spend close to $400 billion on capital expenditures this year, much of it on AI data centers. Missed Nvidia in 2009? This Rare Signal Is Flashing Again. In 2009, a ""Double Down"" signal flashed for a little-known chipmaker called Nvidia. For the first time in years, that same ""Total Conviction"" signal is flashing for a company 1/100th the size of Nvidia. Continue » Both stocks have lagged the market this year, with Microsoft among the megacaps' biggest laggards, down about 19% year to date as of this writing. Is it the better buy? Or should investors bet on the better-performing stock of the two: Amazon? The case for Microsoft starts with a single number. In its fiscal third quarter of 2026 (the period ended March 31, 2026), Azure and other cloud services revenue grew 40% year over year, edging up from 39% the prior quarter. That keeps Azure ahead of AWS, which has a slower growth rate. Additionally, Microsoft's overall cloud business, as Microsoft defines it, goes well beyond Azure. Total Microsoft cloud revenue reached $54.5 bi",Microsoft,6/14/2026,"{""layoffs"": null, ""restructuring"": null, ""board_changes"": null, ""mergers"": null, ""investor_activity"": null, ""esg"": null, ""revenue_growth"": 0.75, ""product_launches"": null, ""expansion"": 0.5, ""disputes"": null, ""geo_political"": null, ""macro_economic"": null, ""partnerships"": null, ""cyber_security"": null, ""supply_chain"": null, ""labor_issues"": null, ""product_recalls"": null, ""overall_sentiment"": 0.5}"
https://www.fool.com/investing/2026/06/15/microsoft-falling-knife-or-once-in-a-decade-buying/,"Artificial intelligence (AI) stocks have slipped in recent days, and there may be various reasons behind this. Broadcom led the movement as the company's chip sales forecast disappointed some investors, putting pressure on a wide range of AI stocks. Meanwhile, certain investors may be rotating out of today's major AI players in order to invest in SpaceX after its initial public offering or setting aside funds to invest in the upcoming IPOs of Anthropic and OpenAI. All of this has weighed on some of the biggest tech players, including Microsoft (MSFT +1.33%). The software giant's stock slipped 15% since the start of the month through June 11. Is Microsoft a falling knife -- or is it offering us a once-in-a-decade buying opportunity at today's level? Let's find out. First, let's catch up on the Microsoft story so far. The company long ago confirmed its position as a tech giant, with a range of revenue streams including its leading software platform, its cloud computing business, and its strengths in gaming via the Xbox business. In fact, in recent years, its growing market value has made it the world's biggest company at certain moments. Nvidia, at more than $4 trillion, has since claimed that title, but Microsoft remains a behemoth, with a market value of $2.9 trillion. Microsoft also has seen significant growth thanks to its presence in AI. The company offers customers access to a wide variety of products and services through its cloud business. In the recent quarter, Microso",Microsoft,6/15/2026,"{""layoffs"": null, ""restructuring"": null, ""board_changes"": null, ""mergers"": null, ""investor_activity"": null, ""esg"": null, ""revenue_growth"": 0.9, ""product_launches"": null, ""expansion"": 0.8, ""disputes"": null, ""geo_political"": null, ""macro_economic"": null, ""partnerships"": null, ""cyber_security"": null, ""supply_chain"": null, ""labor_issues"": null, ""product_recalls"": null, ""overall_sentiment"": 0.7}"
https://finance.yahoo.com/markets/stocks/articles/spacex-stock-worth-more-nvidia-090800210.html,"Elon Musk's Space Exploration Technologies (NASDAQ: SPCX), known as SpaceX, went public on Friday, June 12. The rocket and satellite company priced its initial public offering (IPO) at $135 per share. With about 13.1 billion shares outstanding, that gave SpaceX an initial market value of nearly $1.8 trillion, making it the largest IPO in history. Yet some Wall Street experts think SpaceX will blast past Nvidia's current market value of $4.9 trillion. CNBC's Jim Cramer says the company could quickly hit $6 trillion, and hedge fund billionaire Ron Baron says SpaceX could eventually be worth $14 trillion. Will AI create the world's first trillionaire? Our team just released a report on the one little-known company, called an ""Indispensable Monopoly"" providing the critical technology Nvidia and Intel both need. Continue » Here's what investors should know. SpaceX has an unusually small float, less than 5%, which means an abnormally small portion of total shares outstanding is currently available for public trading. For context, most Nasdaq-100 stocks have floats that exceed 80%. Meanwhile, institutional and retail investors are eager to own SpaceX shares, and recent changes to the Nasdaq-100 will make the stock eligible for inclusion in just 15 trading days. Previously, companies had to be listed for at least one year and required a float of at least 10%. But the one-year rule has been amended to 15 days for large companies, and the 10% minimum float rule has been eliminated. Thi",Nvidia,6/13/2026,"{""layoffs"": null, ""restructuring"": null, ""board_changes"": null, ""mergers"": null, ""investor_activity"": 0.5, ""esg"": null, ""revenue_growth"": 0.5, ""product_launches"": null, ""expansion"": 0.5, ""disputes"": null, ""geo_political"": null, ""macro_economic"": null, ""partnerships"": null, ""cyber_security"": null, ""supply_chain"": null, ""labor_issues"": null, ""product_recalls"": null, ""overall_sentiment"": 0.3}"
https://investors.com/amazon-amzn-stock-retailer-options-trading-tech-markets/,"BREAKING: Futures Rise, Oil Dives As Trump Announces Iran Deal Amazon (AMZN) stock is trading right in between its 50-day and 200-day moving averages, which could provide support and resistance in the coming weeks. Iron condors can work well when a stock trades sideways and volatility remains low or drops. Let's look at an iron condor on Amazon stock. The technology and retail giant operates across e‑commerce, cloud computing, digital… Copyright ©2026 Investor's Business Daily, LLC. All rights reserved. 87990cbe856818d5eddac44c7b1cdeb8 6/15/2026 All the Magnificent Seven stocks, from Apple to Nvidia to Tesla, are down in June and weighing on the major... 6/15/2026 All the Magnificent Seven stocks, from Apple to Nvidia to... If a horde of lawsuits succeed, tech companies could lose the protection of a law that shields them from liability for content posted by people who use their platforms. (© Dave Cutler) Get instant access to exclusive stock lists, expert market analysis and powerful tools with 2 months of IBD Digital for only $20! Get market updates, educational videos, webinars, and stock analysis. Learn how you can make more money with IBD's investing tools, top-performing stock lists, and educational content.",Amazon,6/12/2026,"{""layoffs"": null, ""restructuring"": null, ""board_changes"": null, ""mergers"": null, ""investor_activity"": null, ""esg"": null, ""revenue_growth"": null, ""product_launches"": null, ""expansion"": null, ""disputes"": null, ""geo_political"": null, ""macro_economic"": null, ""partnerships"": null, ""cyber_security"": null, ""supply_chain"": null, ""labor_issues"": null, ""product_recalls"": null, ""overall_sentiment"": 0}"
